,lead_time,total_of_special_requests,required_car_parking_spaces,stays_in_weekend_nights,stays_in_week_nights,booking_changes,record_count,adr,customer_type_Transient,customer_type_Contract,customer_type_Transient-Party,customer_type_Group,country_SWE,country_IRL,country_CHE,country_BRA,country_GBR,country_PRT,country_ESP,country_DEU,country_USA,country_ITA,country_FRA,country_AUT,country_Rare,country_CN,country_NLD,country_NOR,country_BEL,country_POL,country_FIN,country_Missing,country_ROU,country_RUS,country_CHN,agent_9,agent_242,agent_Missing,agent_40,agent_6,agent_240,agent_Rare,agent_83,agent_7,agent_28,agent_14,agent_250,agent_8,agent_314,agent_241,agent_1,agent_85,agent_243,arrival_date_week_number_sin,arrival_date_week_number_cos,total_stay_length,total_cost
48064,11.045361017187261,0,0,2,4,0,1,29.9095959034779,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7765238627180424,-0.630087843581711,6,596.7
29358,9.848857801796104,0,0,1,2,0,1,26.969836401480606,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8455960035018261,-0.5338233779647907,3,256.5
27244,8.774964387392123,1,0,2,2,0,1,22.839975615400572,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9995608365087943,0.029633327822559667,4,268.6
83925,10.908712114635714,1,0,0,4,0,1,31.74974397018902,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.5085311186492206,-0.8610436117673554,4,434.16
13015,3.0,1,0,1,2,0,1,25.328942301129988,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.9473263538541915,-0.32026985386283724,3,234.09
49879,12.806248474865697,1,0,2,2,0,1,30.276334381928315,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.978556492299504,-0.2059786187410985,4,404.96
26258,8.306623862918075,0,0,2,3,0,1,24.64830358513002,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9995608365087943,0.029633327822559667,5,375.0
69580,8.306623862918075,0,0,2,4,0,1,22.450965783377907,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.059240627893714336,-0.9982437317643215,6,393.0
63247,4.0,3,1,1,0,0,1,30.06352808772835,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.29205677063697566,-0.9564009842765224,1,100.2
76167,14.0,0,0,0,3,0,1,25.273127180850373,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.9027978299657435,-0.4300652022765204,3,233.34
2230,9.9498743710662,0,0,1,2,0,3,43.532726191272104,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9473263538541914,-0.32026985386283763,3,518.4000000000001
41244,5.291502622129181,0,0,1,2,0,1,36.04800894124496,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17689027512257316,-0.9842305779475968,3,392.40000000000003
83942,10.908712114635714,0,0,1,4,0,1,36.06672759300424,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.9960498426152169,-0.08879589532293458,5,654.5
51201,14.352700094407323,1,0,2,5,0,1,29.860254366539873,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9027978299657435,-0.4300652022765204,7,694.4699999999999
10263,2.0,0,0,0,1,0,1,34.189114247276166,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40312342928797223,-0.9151456172430185,1,121.0
58056,1.4142135623730951,0,0,0,1,0,1,15.927210297384056,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9890401873221639,0.14764656400248127,1,40.0
14514,3.4641016151377544,1,0,0,1,0,1,37.750335120473196,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40312342928797223,-0.9151456172430185,1,140.0
84342,11.661903789690601,2,0,1,5,0,1,17.297028068214523,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9995608365087943,0.029633327822559667,6,270.0
73938,12.165525060596439,0,1,0,4,0,1,50.24884540769002,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.29205677063697566,-0.9564009842765224,4,855.0
43625,7.3484692283495345,0,0,2,2,0,1,39.259043453100816,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9266896074318334,0.3758275821142382,4,593.32
15323,3.872983346207417,1,0,2,2,0,1,30.93863938457342,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4566292373937129,0.8896570909947473,4,418.0
29507,9.899494936611665,0,0,2,3,0,1,24.410275630320605,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9890401873221639,0.14764656400248127,5,369.75
29553,9.899494936611665,1,0,1,3,0,1,33.996600407333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1768902751225729,-0.9842305779475968,4,480.0
24102,7.416198487095663,2,0,0,4,0,1,24.603052392736718,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23488604578098374,0.9720229140804107,4,299.2
36938,15.297058540778355,1,0,2,4,0,1,35.99182371226429,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4031234292879724,-0.9151456172430183,6,783.0
53234,1.0,3,0,0,1,1,1,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9785564922995039,-0.2059786187410985,1,0.0
17956,4.898979485566356,0,0,2,2,0,1,18.61656516031238,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4566292373937129,0.8896570909947473,4,200.0
48859,11.832159566199232,0,0,2,4,0,1,39.06509776566514,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6965510290629969,-0.7175072570443312,6,883.5
41072,5.0990195135927845,0,0,1,0,0,1,32.71199895847688,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6528221181905216,0.7575112421616201,1,113.4
55109,1.0,1,0,0,1,0,1,18.61656516031238,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5586467658036526,0.8294056854502017,1,50.0
1032,7.0,0,0,2,2,0,8,22.569193893216738,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9266896074318334,0.3758275821142382,4,264.0
8973,1.4142135623730951,1,0,1,3,1,1,39.55799592200621,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8455960035018261,-0.5338233779647907,4,600.0
7842,11.958260743101398,2,0,2,4,0,2,17.45788350462689,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9960498426152169,-0.08879589532293478,6,273.6
18369,5.0,1,0,1,0,0,1,35.710234622385336,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29205677063697594,-0.9564009842765224,1,129.0
79056,19.078784028338912,0,1,1,4,2,1,22.569193893216738,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9646355819083585,0.263587166069068,5,330.0
37026,15.491933384829668,1,0,1,1,0,1,29.19635752372307,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.9473263538541915,-0.32026985386283724,2,192.0
31479,10.954451150103322,3,0,2,2,0,1,27.593629895371205,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9266896074318334,0.3758275821142382,4,353.6
49007,12.0,0,0,2,4,0,1,27.7751433259021,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.29205677063697566,-0.9564009842765224,6,535.5
79290,1.0,0,0,1,0,1,1,27.934815459121097,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29205677063697594,-0.9564009842765224,1,90.0
42282,6.164414002968976,0,0,0,1,0,1,33.590533839008685,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4031234292879724,-0.9151456172430183,1,117.9
13956,3.3166247903554,0,0,2,6,0,1,25.65591836052037,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.8124868780056815,0.5829794791144718,8,636.0
85095,13.076696830622021,1,0,2,5,0,1,28.88354541232479,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.059240627893714336,-0.9982437317643215,7,661.5
52434,1.0,0,0,1,1,0,1,31.841440800648616,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9890401873221639,0.14764656400248127,2,218.0
75978,13.820274961085254,1,1,2,2,0,1,38.69562052290962,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17689027512257316,-0.9842305779475968,4,580.8
11240,2.23606797749979,0,0,1,0,0,1,22.80474571388657,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17689027512257316,-0.9842305779475968,1,67.0
75590,13.416407864998739,1,0,2,6,0,1,22.118291698781366,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.9960498426152169,-0.08879589532293478,8,512.8
59410,2.0,0,1,1,1,0,1,13.30607365918151,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9646355819083586,0.2635871660690676,2,62.0
48317,11.269427669584644,1,0,2,3,0,1,31.64193103093002,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6965510290629972,-0.717507257044331,5,540.0
72880,11.180339887498949,0,0,0,1,0,1,20.540238865934853,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.40312342928797223,-0.9151456172430185,1,57.6
78618,17.663521732655695,0,0,2,5,2,1,16.481660472854156,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9266896074318334,0.3758275821142382,7,294.0
53407,1.0,0,0,0,1,0,1,15.927210297384056,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.23488604578098374,0.9720229140804107,1,40.0
57079,1.0,0,0,0,1,0,1,21.129578097176648,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.5586467658036526,0.8294056854502017,1,60.0
10217,2.0,1,0,0,1,1,1,23.965162918492595,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9995608365087943,0.029633327822559667,1,72.0
12509,2.8284271247461903,1,0,0,1,0,1,27.934815459121097,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.845596003501826,-0.533823377964791,1,90.0
35317,13.527749258468683,3,0,1,3,0,1,43.83863921017215,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.29205677063697566,-0.9564009842765224,4,698.4
18154,4.898979485566356,0,0,0,4,0,1,27.721818172230243,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.40312342928797223,-0.9151456172430185,4,356.0
4657,10.954451150103322,1,0,2,2,0,2,31.982714946480037,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17689027512257316,-0.9842305779475968,4,438.84
39403,3.3166247903554,1,0,1,0,0,1,33.996600407333,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.8124868780056815,0.5829794791144718,1,120.0
9702,1.7320508075688772,0,0,1,0,1,1,29.610870058948766,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.4566292373937131,0.8896570909947473,1,98.0
21035,6.082762530298219,0,0,0,1,0,1,22.922075384592034,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.7378332790417272,0.6749830015182106,1,67.5
2036,9.746794344808963,2,0,2,0,0,4,26.7747922447256,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5586467658036526,0.8294056854502017,2,169.2
66065,5.656854249492381,0,0,1,4,0,1,21.87916233239353,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9995608365087943,0.029633327822559667,5,315.5
30950,10.723805294763608,1,0,0,1,0,1,30.00200236335491,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4031234292879724,-0.9151456172430183,1,99.9
52552,1.0,0,0,1,3,1,1,42.19431374108086,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9995608365087943,0.029633327822559667,4,660.0
55791,1.0,2,0,0,2,1,1,14.498659760576944,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4566292373937131,0.8896570909947473,2,70.0
43431,7.14142842854285,1,0,1,3,0,1,48.04721245718613,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17689027512257316,-0.9842305779475968,4,800.0
56922,1.0,0,0,0,1,0,1,15.927210297384056,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9646355819083586,0.2635871660690676,1,40.0
57438,1.0,3,1,1,1,0,1,22.33243214644257,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5586467658036525,0.8294056854502019,2,130.0
16306,4.123105625617661,1,0,0,2,0,1,35.89808378547958,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1768902751225729,-0.9842305779475968,2,260.0
25917,8.18535277187245,0,0,0,2,0,1,31.03959451084087,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.5586467658036526,0.8294056854502017,2,210.0
52831,17.88854381999832,0,0,2,5,0,1,27.74315432734853,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1768902751225729,-0.9842305779475968,7,623.6999999999999
34919,13.228756555322953,3,0,0,2,4,1,35.48415958062591,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9266896074318334,0.3758275821142382,2,255.6
70972,9.433981132056603,1,1,2,2,0,1,24.716103811928225,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9995608365087943,0.029633327822559667,4,301.2
35259,13.490737563232042,0,0,0,1,1,1,33.996600407333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.9646355819083585,0.263587166069068,1,120.0
61095,2.6457513110645907,0,0,1,3,1,1,12.690685332053167,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8757349421956369,0.48279220273074486,4,116.0
6304,1.7320508075688772,0,0,1,0,0,2,34.57252514358547,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.05924062789371414,-0.9982437317643215,1,123.0
39890,3.872983346207417,0,0,2,1,0,1,34.25252482381855,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9266896074318334,0.3758275821142382,3,363.99
3184,6.164414002968976,0,0,0,2,0,2,35.89808378547958,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9960498426152169,-0.08879589532293478,2,260.0
8517,1.4142135623730951,1,0,1,1,0,1,26.861565007532317,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5085311186492206,-0.8610436117673554,2,170.0
86449,16.1245154965971,1,0,4,9,0,1,17.97318894463365,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.11827317092136551,0.992981096013517,13,618.02
36836,15.0996688705415,0,0,2,1,0,1,28.632079829486315,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8124868780056815,0.5829794791144718,3,279.9
37472,16.673332000533065,1,0,2,2,0,1,27.74315432734853,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6965510290629969,-0.7175072570443312,4,356.4
5195,14.352700094407323,0,0,2,1,0,2,22.922075384592034,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9995608365087943,0.029633327822559667,3,202.5
37529,16.941074346097416,0,0,1,4,1,1,25.03354788954545,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.845596003501826,-0.533823377964791,5,383.54999999999995
39880,3.872983346207417,0,0,0,2,0,1,37.750335120473196,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.29205677063697566,-0.9564009842765224,2,280.0
80814,5.291502622129181,2,0,1,3,0,1,52.24747455619563,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.845596003501826,-0.533823377964791,4,906.0
12109,2.6457513110645907,1,0,0,1,0,1,28.358415914234577,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8757349421956369,0.48279220273074486,1,92.0
8521,1.4142135623730951,0,0,0,1,0,1,31.841440800648616,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40312342928797223,-0.9151456172430185,1,109.0
39595,3.605551275463989,1,0,2,5,1,1,36.948490832471784,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,7,949.4799999999999
4028,14.142135623730951,0,0,2,0,1,2,27.934815459121097,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8757349421956367,0.482792202730745,2,180.0
86458,16.15549442140351,2,0,1,2,0,1,32.040328962744255,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.9785564922995039,-0.2059786187410985,3,330.0
81358,6.244997998398398,2,0,1,1,0,1,41.32499397585051,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.17689027512257316,-0.9842305779475968,2,320.0
11620,2.449489742783178,1,1,1,4,2,1,33.60992587430812,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9890401873221639,0.14764656400248127,5,590.0
